spin,slot,occupation
alpha,1,1.0
alpha,2,1.0
alpha,3,1.0
alpha,4,1.0
alpha,5,1.0
alpha,6,0.0
alpha,7,1.0
alpha,8,0.0
alpha,9,0.0
alpha,10,0.0
beta,1,1.0
beta,2,1.0
beta,3,1.0
beta,4,0.0
beta,5,0.0
beta,6,0.0
beta,7,0.0
beta,8,0.0
beta,9,0.0
beta,10,0.0
